NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
92025001;COLOMBES;48.925167;2.255333;29;200610;32.8;1.0;31.0;;11.3;1.0;6.0;9.0;2.0;1.0;0.0;0.0;0.0;;;0.0;;;;19.5;1.0;31.0;;23.8;1.0;10.0;15.5;1.0;31.0;0.0;0.0;0.0;0.0;22.0;31.0;0.0;12.0;1.0;31.0;;7.0;1.0;8.0;16.0;1.0;26.0;0.0;0.0;9.0;28.0;31.0;0.0;0.0;0.0;7.5;1.0;13.8;1.0;9.0;31.0;15.7;1.0;31.0;;;0.0;;12.3;1.0;31.0;19.3;1.0;26.0;;;;0.0;;;;0.0;;;0.0;;;;61.2;1.0;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200611;49.2;1.0;30.0;;14.4;1.0;18.0;10.0;2.0;2.0;0.0;0.0;0.0;;;0.0;;;;13.7;1.0;30.0;;18.6;1.0;24.0;9.2;1.0;6.0;0.0;0.0;0.0;0.0;30.0;30.0;0.0;6.6;1.0;30.0;;0.8;1.0;5.0;13.0;1.0;16.0;0.0;0.0;24.0;30.0;30.0;0.0;0.0;0.0;7.0;1.0;11.6;1.0;4.0;30.0;10.2;1.0;30.0;;;0.0;;5.6;1.0;5.0;15.1;1.0;16.0;;;;0.0;;;;0.0;;;0.0;;;;35.9;1.0;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200612;63.6;1.0;31.0;;11.0;1.0;8.0;8.0;5.0;3.0;0.0;0.0;0.0;;;0.0;;;;9.0;1.0;31.0;;16.1;1.0;5.0;1.5;1.0;26.0;0.0;0.0;0.0;0.0;31.0;31.0;0.0;4.0;1.0;31.0;;-2.0;1.0;29.0;10.9;1.0;5.0;0.0;0.0;30.0;31.0;31.0;0.0;0.0;5.0;5.1;1.0;11.6;1.0;29.0;31.0;6.5;1.0;31.0;;;0.0;;0.8;1.0;26.0;13.5;1.0;5.0;;;;0.0;;;;0.0;;;0.0;;;;26.6;1.0;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200701;23.8;9.0;31.0;;4.4;9.0;17.0;8.0;0.0;0.0;0.0;0.0;0.0;;;0.0;;;;10.8;9.0;31.0;;15.6;9.0;18.0;0.7;9.0;25.0;0.0;0.0;0.0;0.0;31.0;31.0;0.0;6.1;9.0;31.0;;-4.4;9.0;26.0;13.2;9.0;19.0;0.0;0.0;25.0;31.0;31.0;0.0;0.0;3.0;4.7;9.0;9.3;9.0;15.0;31.0;8.5;9.0;31.0;;;0.0;;-0.8;9.0;25.0;14.3;9.0;19.0;;;;0.0;;;;0.0;;;0.0;;;;33.8;1.0;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200702;80.4;9.0;28.0;;13.0;1.0;28.0;13.0;6.0;3.0;0.0;0.0;0.0;;;0.0;;;;12.4;9.0;28.0;;19.5;1.0;17.0;7.0;9.0;5.0;0.0;0.0;0.0;0.0;28.0;28.0;0.0;6.2;9.0;28.0;;1.2;1.0;8.0;10.0;1.0;28.0;0.0;0.0;28.0;28.0;28.0;0.0;0.0;0.0;6.3;9.0;12.5;1.0;17.0;28.0;9.3;9.0;28.0;;;0.0;;4.4;9.0;7.0;13.3;1.0;17.0;;;;0.0;;;;0.0;;;0.0;;;;35.0;1.0;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200703;38.7;1.0;31.0;;5.0;1.0;30.0;14.0;1.0;0.0;0.0;0.0;0.0;;;0.0;;;;13.9;1.0;31.0;;20.1;1.0;28.0;6.4;1.0;23.0;0.0;0.0;0.0;0.0;30.0;31.0;0.0;4.8;1.0;31.0;;0.5;1.0;20.0;9.7;1.0;1.0;0.0;0.0;31.0;31.0;31.0;0.0;0.0;0.0;9.1;1.0;16.2;1.0;26.0;31.0;9.3;1.0;31.0;;;0.0;;3.6;1.0;23.0;12.7;1.0;28.0;;;;0.0;;;;0.0;;;0.0;;;;59.1;1.0;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200704;11.2;1.0;30.0;;11.1;1.0;29.0;1.0;1.0;1.0;0.0;0.0;0.0;;;0.0;;;;23.4;1.0;30.0;;29.5;1.0;25.0;14.5;1.0;4.0;0.0;13.0;0.0;0.0;7.0;23.0;0.0;9.6;1.0;30.0;;3.4;1.0;5.0;15.7;1.0;28.0;0.0;0.0;17.0;28.0;30.0;0.0;0.0;0.0;13.8;1.0;19.1;1.0;22.0;30.0;16.5;1.0;30.0;;;0.0;;9.4;1.0;4.0;22.6;1.0;25.0;;;;0.0;;;;0.0;;;0.0;;;;117.6;1.0;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;1.0;
92025001;COLOMBES;48.925167;2.255333;29;200705;81.4;1.0;31.0;;23.4;1.0;25.0;15.0;6.0;1.0;0.0;0.0;0.0;;;0.0;;;;21.2;1.0;31.0;;28.7;1.0;25.0;14.2;1.0;27.0;0.0;6.0;0.0;0.0;13.0;29.0;0.0;11.8;1.0;31.0;;6.5;1.0;6.0;15.5;1.0;25.0;0.0;0.0;6.0;29.0;31.0;0.0;0.0;0.0;9.4;1.0;14.9;1.0;24.0;31.0;16.5;1.0;31.0;;;0.0;;12.0;1.0;27.0;22.1;1.0;25.0;;;;0.0;;;;0.0;;;0.0;;;;113.1;1.0;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;2.0;
92025001;COLOMBES;48.925167;2.255333;29;200706;44.0;1.0;30.0;;8.2;1.0;17.0;12.0;4.0;0.0;0.0;0.0;0.0;;;0.0;;;;23.9;1.0;30.0;;32.2;1.0;19.0;18.2;1.0;26.0;0.0;12.0;1.0;0.0;5.0;25.0;1.0;14.6;1.0;30.0;;9.5;1.0;1.0;17.0;1.0;9.0;0.0;0.0;1.0;17.0;30.0;0.0;0.0;0.0;9.4;1.0;16.2;1.0;19.0;30.0;19.3;1.0;30.0;;;0.0;;14.4;1.0;1.0;24.1;1.0;19.0;;;;0.0;;;;0.0;;;0.0;;;;115.6;1.0;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;1.0;
92025001;COLOMBES;48.925167;2.255333;29;200707;81.6;1.0;31.0;;21.7;1.0;23.0;14.0;6.0;4.0;0.0;0.0;0.0;;;0.0;;;;24.2;1.0;31.0;;34.1;1.0;15.0;17.2;1.0;9.0;0.0;12.0;3.0;0.0;4.0;26.0;1.0;15.1;1.0;31.0;;10.4;1.0;31.0;20.4;1.0;14.0;0.0;0.0;0.0;16.0;30.0;2.0;0.0;0.0;9.1;1.0;16.2;1.0;15.0;31.0;19.6;1.0;31.0;;;0.0;;14.6;1.0;9.0;26.0;1.0;15.0;;;;0.0;;;;0.0;;;0.0;;;;127.5;1.0;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200708;109.8;1.0;31.0;;29.4;1.0;7.0;12.0;6.0;5.0;0.0;0.0;0.0;;;0.0;;;;23.0;1.0;31.0;;33.0;1.0;5.0;18.0;1.0;8.0;0.0;6.0;2.0;0.0;5.0;28.0;1.0;13.9;1.0;31.0;;9.7;1.0;30.0;19.5;1.0;15.0;0.0;0.0;1.0;24.0;31.0;0.0;0.0;0.0;9.1;1.0;16.9;1.0;5.0;31.0;18.5;1.0;31.0;;;0.0;;15.5;1.0;8.0;24.6;1.0;5.0;;;;0.0;;;;0.0;;;0.0;;;;98.9;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200709;17.3;1.0;30.0;;8.5;1.0;29.0;4.0;1.0;0.0;0.0;0.0;0.0;;;0.0;;;;20.9;1.0;30.0;;27.3;1.0;16.0;14.7;1.0;11.0;0.0;2.0;0.0;0.0;11.0;29.0;0.0;11.2;1.0;30.0;;6.4;1.0;19.0;16.1;1.0;7.0;0.0;0.0;12.0;27.0;30.0;0.0;0.0;0.0;9.6;1.0;15.6;1.0;21.0;30.0;16.0;1.0;30.0;;;0.0;;12.4;1.0;26.0;19.7;1.0;16.0;;;;0.0;;;;0.0;;;0.0;;;;70.5;1.0;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200710;82.9;1.0;31.0;;26.0;1.0;29.0;5.0;5.0;4.0;0.0;0.0;0.0;;;0.0;;;;16.3;1.0;31.0;;22.0;1.0;16.0;10.7;1.0;26.0;0.0;0.0;0.0;0.0;24.0;31.0;0.0;8.3;1.0;31.0;;1.5;1.0;21.0;15.3;1.0;2.0;0.0;0.0;22.0;29.0;31.0;0.0;0.0;0.0;8.0;1.0;14.1;1.0;16.0;31.0;12.3;1.0;31.0;;;0.0;;7.3;1.0;24.0;18.5;1.0;2.0;;;;0.0;;;;0.0;;;0.0;;;;40.7;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;1.0;
92025001;COLOMBES;48.925167;2.255333;29;200711;38.1;1.0;30.0;;6.9;1.0;30.0;7.0;1.0;0.0;0.0;0.0;0.0;;;0.0;;;;11.0;1.0;30.0;;15.4;1.0;4.0;5.9;1.0;16.0;0.0;0.0;0.0;0.0;30.0;30.0;0.0;4.9;1.0;30.0;;-3.2;1.0;17.0;11.8;1.0;3.0;0.0;0.0;27.0;30.0;30.0;0.0;0.0;3.0;6.1;1.0;10.6;1.0;17.0;30.0;8.0;1.0;30.0;;;0.0;;1.8;1.0;16.0;13.3;1.0;4.0;;;;0.0;;;;0.0;;;0.0;;;;25.2;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200712;62.8;1.0;31.0;;18.4;1.0;2.0;11.0;5.0;1.0;0.0;0.0;0.0;;;0.0;;;;7.6;1.0;31.0;;14.3;1.0;6.0;1.0;1.0;17.0;0.0;0.0;0.0;0.0;31.0;31.0;0.0;2.1;1.0;31.0;;-5.1;1.0;20.0;9.7;1.0;6.0;1.0;0.0;31.0;31.0;31.0;0.0;0.0;13.0;5.5;1.0;12.0;1.0;23.0;31.0;4.9;1.0;31.0;;;0.0;;-1.7;1.0;19.0;12.0;1.0;6.0;;;;0.0;;;;0.0;;;0.0;;;;23.5;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200801;52.5;1.0;31.0;;13.6;1.0;31.0;12.0;4.0;2.0;0.0;0.0;0.0;;;0.0;;;;10.1;1.0;31.0;;15.4;1.0;19.0;3.3;1.0;2.0;0.0;0.0;0.0;0.0;31.0;31.0;0.0;4.9;1.0;31.0;;-1.7;1.0;3.0;12.0;1.0;20.0;0.0;0.0;29.0;31.0;31.0;0.0;0.0;3.0;5.2;1.0;11.7;1.0;27.0;31.0;7.5;1.0;31.0;;;0.0;;1.9;1.0;2.0;13.0;1.0;20.0;;;;0.0;;;;0.0;;;0.0;;;;31.3;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200802;24.6;1.0;29.0;;6.4;1.0;1.0;10.0;1.0;0.0;0.0;0.0;0.0;;;0.0;;;;12.0;1.0;29.0;;18.3;1.0;24.0;2.9;1.0;15.0;0.0;0.0;0.0;0.0;29.0;29.0;0.0;3.3;1.0;29.0;;-2.3;1.0;17.0;10.0;1.0;26.0;0.0;0.0;29.0;29.0;29.0;0.0;0.0;6.0;8.7;1.0;15.4;1.0;24.0;29.0;7.6;1.0;29.0;;;0.0;;1.6;1.0;15.0;11.7;1.0;25.0;;;;0.0;;;;0.0;;;0.0;;;;36.9;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200803;86.9;1.0;31.0;;18.3;1.0;26.0;17.0;5.0;1.0;0.0;0.0;0.0;;;0.0;;;;11.8;1.0;31.0;;18.4;1.0;15.0;7.4;1.0;24.0;0.0;0.0;0.0;0.0;31.0;31.0;0.0;4.9;1.0;31.0;;-0.7;1.0;23.0;11.5;1.0;1.0;0.0;0.0;30.0;31.0;31.0;0.0;0.0;1.0;6.9;1.0;11.5;1.0;28.0;31.0;8.3;1.0;31.0;;;0.0;;3.7;1.0;23.0;13.5;1.0;1.0;;;;0.0;;;;0.0;;;0.0;;;;54.8;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;1.0;;;;;;;;;;;;;;1.0;
92025001;COLOMBES;48.925167;2.255333;29;200804;54.8;1.0;30.0;;11.8;1.0;28.0;11.0;5.0;2.0;0.0;0.0;0.0;;;0.0;;;;16.0;1.0;30.0;;27.0;1.0;27.0;10.5;1.0;8.0;0.0;2.0;0.0;0.0;27.0;30.0;0.0;6.5;1.0;30.0;;0.1;1.0;7.0;11.6;1.0;28.0;0.0;0.0;26.0;30.0;30.0;0.0;0.0;0.0;9.5;1.0;17.5;1.0;26.0;30.0;11.3;1.0;30.0;;;0.0;;5.4;1.0;7.0;19.2;1.0;27.0;;;;0.0;;;;0.0;;;0.0;;;;77.6;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;2.0;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200805;84.4;1.0;31.0;;20.9;1.0;27.0;10.0;6.0;2.0;0.0;0.0;0.0;;;0.0;;;;23.4;1.0;31.0;;29.4;1.0;13.0;16.1;1.0;1.0;0.0;12.0;0.0;0.0;5.0;25.0;0.0;12.4;1.0;31.0;;6.4;1.0;2.0;16.4;1.0;24.0;0.0;0.0;5.0;27.0;31.0;0.0;0.0;0.0;11.1;1.0;16.8;1.0;13.0;31.0;17.9;1.0;31.0;;;0.0;;11.6;1.0;1.0;21.7;1.0;14.0;;;;0.0;;;;0.0;;;0.0;;;;123.7;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;2.0;
92025001;COLOMBES;48.925167;2.255333;29;200806;16.1;1.0;30.0;;5.3;1.0;12.0;5.0;1.0;0.0;0.0;0.0;0.0;;;0.0;;;;23.8;1.0;30.0;;30.6;1.0;24.0;18.8;1.0;6.0;0.0;13.0;1.0;0.0;6.0;23.0;0.0;13.7;1.0;30.0;;8.7;1.0;13.0;17.8;1.0;22.0;0.0;0.0;2.0;22.0;30.0;0.0;0.0;0.0;10.2;1.0;16.0;1.0;24.0;30.0;18.8;1.0;30.0;;;0.0;;14.0;1.0;13.0;23.4;1.0;22.0;;;;0.0;;;;0.0;;;0.0;;;;124.0;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;1.0;
92025001;COLOMBES;48.925167;2.255333;29;200807;39.8;1.0;31.0;;10.3;1.0;25.0;5.0;4.0;1.0;0.0;0.0;0.0;;;0.0;;;;25.9;1.0;31.0;;33.1;1.0;28.0;20.0;1.0;13.0;0.0;17.0;5.0;0.0;1.0;20.0;1.0;14.9;1.0;31.0;;10.2;1.0;4.0;20.5;1.0;2.0;0.0;0.0;0.0;17.0;30.0;1.0;0.0;0.0;11.0;1.0;17.5;1.0;1.0;31.0;20.4;1.0;31.0;;;0.0;;15.7;1.0;13.0;25.9;1.0;28.0;;;;0.0;;;;0.0;;;0.0;;;;150.7;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200808;65.0;1.0;31.0;;19.2;1.0;22.0;7.0;5.0;2.0;0.0;0.0;0.0;;;0.0;;;;24.5;1.0;31.0;;33.8;1.0;6.0;17.4;1.0;22.0;0.0;13.0;2.0;0.0;2.0;27.0;1.0;15.4;1.0;31.0;;11.5;1.0;24.0;17.9;1.0;3.0;0.0;0.0;0.0;10.0;31.0;0.0;0.0;0.0;9.1;1.0;17.1;1.0;30.0;31.0;20.0;1.0;31.0;;;0.0;;15.5;1.0;24.0;25.6;1.0;6.0;;;;0.0;;;;0.0;;;0.0;;;;113.9;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200809;22.9;1.0;30.0;;12.5;1.0;11.0;5.0;1.0;1.0;0.0;0.0;0.0;;;0.0;;;;21.3;1.0;30.0;;28.2;1.0;11.0;15.5;1.0;30.0;0.0;3.0;0.0;0.0;10.0;27.0;0.0;10.8;1.0;30.0;;5.6;1.0;19.0;16.6;1.0;10.0;0.0;0.0;15.0;25.0;30.0;0.0;0.0;0.0;10.4;1.0;16.6;1.0;9.0;30.0;16.1;1.0;30.0;;;0.0;;12.3;1.0;30.0;22.0;1.0;11.0;;;;0.0;;;;0.0;;;0.0;;;;86.9;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;1.0;
92025001;COLOMBES;48.925167;2.255333;29;200810;71.2;1.0;31.0;;16.2;1.0;26.0;11.0;6.0;2.0;0.0;0.0;0.0;;;0.0;;;;16.7;1.0;31.0;;25.6;1.0;13.0;7.1;1.0;30.0;0.0;1.0;0.0;0.0;25.0;31.0;0.0;8.2;1.0;31.0;;1.4;1.0;29.0;15.0;1.0;7.0;0.0;0.0;22.0;31.0;31.0;0.0;0.0;0.0;8.5;1.0;16.0;1.0;20.0;31.0;12.4;1.0;31.0;;;0.0;;5.1;1.0;29.0;18.4;1.0;7.0;;;;0.0;;;;0.0;;;0.0;;;;47.9;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200811;45.9;1.0;30.0;;7.0;1.0;23.0;14.0;3.0;0.0;0.0;0.0;0.0;;;0.0;;;;11.5;1.0;30.0;;19.3;1.0;3.0;5.5;1.0;28.0;0.0;0.0;0.0;0.0;30.0;30.0;0.0;6.0;1.0;30.0;;-0.7;1.0;25.0;11.4;1.0;16.0;0.0;0.0;28.0;30.0;30.0;0.0;0.0;2.0;5.5;1.0;13.0;1.0;4.0;30.0;8.8;1.0;30.0;;;0.0;;3.4;1.0;25.0;13.9;1.0;10.0;;;;0.0;;;;0.0;;;0.0;;;;28.7;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;1.0;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200812;29.5;1.0;31.0;;4.6;1.0;9.0;8.0;0.0;0.0;0.0;0.0;0.0;;;0.0;;;;6.5;1.0;31.0;;12.8;1.0;20.0;1.6;1.0;30.0;0.0;0.0;0.0;0.0;31.0;31.0;0.0;1.5;1.0;31.0;;-4.0;1.0;29.0;9.6;1.0;21.0;0.0;0.0;31.0;31.0;31.0;0.0;0.0;14.0;4.9;1.0;12.2;1.0;4.0;31.0;4.0;1.0;31.0;;;0.0;;-1.0;1.0;28.0;10.3;1.0;21.0;;;;0.0;;;;0.0;;;0.0;;;;20.5;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;3.0;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200901;52.9;1.0;31.0;;12.4;1.0;22.0;9.0;4.0;2.0;0.0;0.0;0.0;;;0.0;;;;5.6;1.0;31.0;;12.5;1.0;19.0;-3.3;1.0;6.0;2.0;0.0;0.0;0.0;31.0;31.0;0.0;-0.4;1.0;31.0;;-10.5;1.0;7.0;7.4;1.0;18.0;6.0;1.0;31.0;31.0;31.0;0.0;0.0;13.0;6.0;1.0;12.1;1.0;7.0;31.0;2.6;1.0;31.0;;;0.0;;-4.9;1.0;6.0;9.7;1.0;18.0;;;;0.0;;;;0.0;;;0.0;;;;22.7;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;2.0;;;;;3.0;9.0;5.0;9.0;6.0;3.0;0.0;0.0;;;
92025001;COLOMBES;48.925167;2.255333;29;200902;48.0;1.0;28.0;;12.1;1.0;9.0;9.0;4.0;2.0;0.0;0.0;0.0;;;0.0;;;;8.9;1.0;28.0;;16.3;1.0;28.0;3.5;1.0;7.0;0.0;0.0;0.0;0.0;28.0;28.0;0.0;1.7;1.0;28.0;;-4.1;1.0;4.0;6.4;1.0;23.0;0.0;0.0;28.0;28.0;28.0;0.0;0.0;9.0;7.2;1.0;14.1;1.0;28.0;28.0;5.3;1.0;28.0;;;0.0;;0.6;1.0;1.0;9.3;1.0;28.0;;;;0.0;;;;0.0;;;0.0;;;;26.1;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;3.0;;;;;5.0;9.0;5.0;9.0;2.0;1.0;0.0;0.0;;;
92025001;COLOMBES;48.925167;2.255333;29;200903;28.7;1.0;31.0;;8.4;1.0;4.0;10.0;1.0;0.0;0.0;0.0;0.0;;;0.0;;;;13.8;1.0;31.0;;19.5;1.0;18.0;7.7;1.0;5.0;0.0;0.0;0.0;0.0;31.0;31.0;0.0;4.1;1.0;31.0;;0.2;1.0;7.0;8.1;1.0;13.0;0.0;0.0;31.0;31.0;31.0;0.0;0.0;0.0;9.7;1.0;16.6;1.0;19.0;31.0;8.9;1.0;31.0;;;0.0;;4.2;1.0;5.0;12.5;1.0;18.0;;;;0.0;;;;0.0;;;0.0;;;;65.7;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200904;37.4;1.0;30.0;;10.6;1.0;27.0;8.0;4.0;1.0;0.0;0.0;0.0;;;0.0;;;;19.0;1.0;30.0;;22.3;1.0;20.0;11.5;1.0;18.0;0.0;0.0;0.0;0.0;15.0;30.0;0.0;8.6;1.0;30.0;;3.8;1.0;1.0;12.7;1.0;10.0;0.0;0.0;23.0;30.0;30.0;0.0;0.0;0.0;10.4;1.0;15.8;1.0;30.0;30.0;13.8;1.0;30.0;;;0.0;;10.0;1.0;18.0;17.1;1.0;15.0;;;;0.0;;;;0.0;;;0.0;;;;89.3;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
